NAME	troph	ring	schiz	F	M
PF3D7_1431900	28.3330981292506	16.5579959748439	9.82968164241852	328.954134055532	528.750816148472
PF3D7_1432100	393.907879423609	207.280249709896	19.4750578816677	55.6912685742213	1
PF3D7_1432200	92.218893096216	17.4335472510243	94.8514353009059	66.727633389688	1237.29070843417
PF3D7_1432300	58.8913216145692	16.4549528987625	23.7946480602674	22.4470851085453	85.4893782291864
PF3D7_1432400	257.42323860749	41.5701753272709	126.153402852165	419.996566117844	1434.00763149876
PF3D7_1432500	89.0924533416716	1097.35394448477	407.814102203378	119.312232182703	167.980114660962
PF3D7_1432700	222.549023805101	25.8519350150712	148.814802004427	343.742611210549	819.020715806751
PF3D7_1432900	92.0127801712561	28.4867243728829	818.672194427511	115.715287521972	106.279152297847
PF3D7_1433200	116.442245024136	23.9362798548373	162.34163201581	81.030354222658	2357.0030902811
PF3D7_1433600	151.777268774143	57.4104945772211	21.6057712792164	1	52.7990830179929
PF3D7_1433700	207.413325109847	30.6367315807349	1074.84916778815	325.415808875139	975.24079887939
PF3D7_1434000	342.364600517604	416.711907224615	22.5881704888533	50.0939286002428	49.9500220275099
PF3D7_1434100	212.000389326742	834.338924097939	29.9801006124418	279.713634734864	45.0626758345434
PF3D7_1434400	4.74081312456931	2.50033007261598	348.843887320429	1	18.7730383008975
PF3D7_1434600	521.708514074528	1224.48594558229	60.4855137042569	253.875410669616	42.0609621279084
PF3D7_1434900	6.94262988206185	5.27899015832264	13.5827042923419	329.196140498031	1
PF3D7_1435000	67.4761073995531	14.4930013819762	10.4674975336373	84.7783876312645	1
PF3D7_1435100	57.7471034705764	4.03526983548837	5.62478178926057	8.33207710412283	391.92716367614
PF3D7_1436000	396.542633403538	151.011629451991	42.6123600987917	206.102703616638	654.486390482357
PF3D7_1436400	262.57123353856	80.4861351825478	24.3923848374028	23.5506179751817	24.8125476250952
PF3D7_1436600	147.770116903255	5.29528432092963	25.1370550153738	1	16.8750317500635
PF3D7_1436900	93.2107401610102	16.4675873445714	4.22227607452137	424.836587079256	65.1656361094008
PF3D7_1437100	297.606218935159	18.2309662663422	15.8879492285156	10.8804465961862	237.624737941791
PF3D7_1437200	146.406134157972	14.3813769432392	45.6088288293637	259.521700538365	3236.02851196567
PF3D7_1437300	40.6144446733509	16.8630476047728	3480.40119354092	147.597830963946	285.765527636358
PF3D7_1437400	209.774621146071	27.6083601916055	544.39726147508	34.1982945211945	119.008941996498
PF3D7_1437500	22.5411120692769	7.65123826699692	119.690176334525	9.30909846281678	30.9239930576336
PF3D7_1437600	161.26574286616	27.9630698275471	20.256938143353	37.2446116898378	1
PF3D7_1437700	69.3993229879885	9.69195661233091	22.5520663452949	8.33207710412283	1
PF3D7_1437800	60.6396953813437	18.2770337110124	119.839815381287	12.2541640406951	35.1123879408934
PF3D7_1437900	805.200774007009	2386.77805104804	466.086508871441	111.637865046843	410.428336044311
PF3D7_1438500	80.414072679547	103.471220128461	10.5879100337624	36.7246325760781	41.9550882417458
PF3D7_1438600	136.954473849745	175.266608689885	29.9443259319107	86.8394661620488	16.8750317500635
PF3D7_1438700	352.576723398727	16.542427705693	17.6568878482565	90.6471201346029	387.145589092385
PF3D7_1438800	14.9484911273788	7.75984077175922	17.6683921560707	1	757.048252688018
PF3D7_1439000	39.7000836169436	3.49269197412127	10.2404644794309	6.26052763092138	11.6356955213086
PF3D7_1439200	11.4010241054555	7.24616752116566	1	55.350042157151	249.519998447896
PF3D7_1439400	179.252171007181	20.3669122219132	278.147246763766	46.4864175978932	83.2341293395781
PF3D7_1439500	41.1074090028812	3.2843567251462	307.037369901233	16.9482814460729	61.9778208926926
PF3D7_1439600	23.289762910089	1.7694675284703	35.0721427010334	15.331818453844	1
PF3D7_1439900	876.23739697079	463.5949750801	133.237847460355	309.30906823598	2042.38955579017
PF3D7_1440100	154.508449760038	9.18105038597143	472.673128830853	43.6673195877724	301.523162349681
PF3D7_1440300	18.7112967321346	7.75743154075137	130.033225209772	66.4216423905772	1
PF3D7_1440600	10.8960957899287	6.21104742053153	6.11443549418233	312.587032468271	4170.24768324648
PF3D7_1440900	124.779002006762	4.74910406624692	165.342401405898	36.3477720176704	29.0017921146953
PF3D7_1441000	165.879734478498	188.781728235168	11.5969567272861	29.2120579447144	8.93751587503175
PF3D7_1441200	983.881183238085	1957.60397457584	83.8526961565746	296.000948725924	240.303689848219
PF3D7_1441300	152.150845597987	44.7239267529058	988.29741795836	4880.50264819086	179.46980760114
PF3D7_1441400	341.417382132533	50.829035258342	34.3028116667484	15.3324388202857	365.500159835453
PF3D7_1441500	69.5804039546026	1	5.89783632753138	131.940944796075	29.0017921146953
PF3D7_1441600	15.93535792944	1	139.388787464834	104.322401091675	16.2664763445949
PF3D7_1441700	277.527597945196	25.351311638143	70.6605247004156	67.6156582105596	40.5785796475958
PF3D7_1442000	66.9615512605429	8.29214563868725	5.8986916722526	19.6949084416859	163.602499733485
PF3D7_1442100	106.446350390296	10.388944198854	14.6786282223532	30.8119763460844	286.506477017688
PF3D7_1442500	409.088638332023	82.1005197508745	28.7270826965744	52.4377410379929	8.93751587503175
PF3D7_1442800	83.5292306402531	12.9734102169022	4.14737553092811	15.6641542082457	37.3587180918855
PF3D7_1443000	251.112745017258	6.07489835322765	47.3573982926542	606.18273587451	215.336428997848
PF3D7_1443400	697.321976525687	61.2163883777849	73.4352968470031	20.8163380920239	132.086000291491
PF3D7_1443500	212.272990184448	93.1206187077911	9.04782510462253	65.982143083163	25.2359613194057
PF3D7_1444000	1	1	1	1	63.6179078053255
PF3D7_1444100	339.117804995274	47.290377281894	462.203925549705	462.659910587338	5879.64920368917
PF3D7_1444200	3.19948625488221	1	39.0057778263846	25.0465541287933	741.433799158908
PF3D7_1444800	740.496179823303	867.018277489414	41.4245958447148	126.724531159753	3334.68401929415
PF3D7_1445200	307.279050650576	1152.38446399959	495.670852763273	105.10118566313	82.0768465829433
PF3D7_1445300	29.2481509784939	12.5425733012839	1	6.48389927173818	1
PF3D7_1445400	318.512812244822	2094.26693083794	1825.71594416955	361.258696784753	217.812213295325
PF3D7_1445500	27.5722225378607	128.206761897059	220.142576548425	25.7274330228822	35.4269631975763
PF3D7_1445700	811.270818052207	1476.66089648737	61.4563854268606	135.337974889946	26.3850743550544
PF3D7_1446100	10.6251629320602	3.70182643466984	432.375436388103	316.89943554319	17.6708343752605
PF3D7_1446400	38.4747889640802	1.67841684644713	4.47315061620859	22.8693437396914	1
PF3D7_1446700	390.290248508166	36.9057140484997	1001.556576204	1303.17909719966	1867.81441143919
PF3D7_1446800	25.0796229095707	7.95477936807761	11.4922238212412	69.4303967026983	1
PF3D7_1446900	25.3176889225229	8.14218642178477	3.24835805463213	158.198962090165	40.0878354288595
PF3D7_1447000	597.6654768664	1271.58423902963	97.6084163703081	210.901257695594	152.214101137659
PF3D7_1447300	19.565578284964	10.0911072186467	1	1	1
PF3D7_1447400	18.5386237200812	9.7056201723259	4.74503782488203	63.0827274801974	1
PF3D7_1447500	2.40925615583876	5.47547440028643	1	73.5950995701017	1
PF3D7_1447600	3.25881366327513	1	1	385.627843818069	1
PF3D7_1447700	64.0961521012535	5.59057407112785	9.41337225823518	9.56714499892911	1
PF3D7_1448000	59.4125270899828	256.799591963882	31.5412422397598	38.7389659824067	53.4825606823151
PF3D7_1448200	29.5955346159961	1	12.3854656698742	78.9623575225751	477.162016037311
PF3D7_1449000	4.8083258518072	7.71321160042964	1	1370.48486341299	859.213151890231
PF3D7_1449100	128.535100829773	14.1552283564597	2222.79808443594	242.217070016106	1155.56856434644
PF3D7_1449300	90.3253122507367	430.492341745099	28.6892910833495	30.1998034770019	1
PF3D7_1449400	396.040356707953	18.9528482135508	41.4459017984578	1496.47951469863	35.8716568407144
PF3D7_1449600	55.1476496542501	1	487.282394949035	183.988732679745	22.2713910426172
PF3D7_1449800	17.4157132428948	41.2044724478491	35.3150547261925	1	87.0221432861942
PF3D7_1450000	12.1437813415002	9.17754928068353	114.16505424902	58.4204200579255	33.1734771944375
PF3D7_1450400	98.7622875988203	277.207835214455	21.0404685670507	57.711450102681	67.3524470386984
PF3D7_1450800	87.4461532205976	27.1174172141376	7.93061549907212	20.4568164222275	1
PF3D7_1450900	181.923058315654	63.0922065302329	13.3122874809589	31.2112889176269	16.1517447234049
PF3D7_1451700	31.9823861918947	3.03367770275767	60.2222649611757	13.7833824683279	46.7445249439156
PF3D7_1451900	116.016393288116	591.78351222261	68.0386961988394	46.0183192180611	20.4294966382409
PF3D7_1452000	60.4948311940484	38.5010307132929	3690.99999470005	123.041748644617	269.079242172175
PF3D7_1452200	65.7842224317547	29.5199553116184	8.74101449085425	45.5169122848397	1
PF3D7_1452800	4.21982977135791	4.2368744740079	4.63220311279807	54.0856702114528	1561.49290286313
PF3D7_1453000	450.182522845942	330.750354412324	38.4554047760978	11.1899404907475	24.8125476250952
PF3D7_1453500	19.3973718446736	11.5389077311785	5.51273720074911	3188.28022712813	1
PF3D7_1453600	141.845260580747	95.9029773112577	8.9456770357983	37.9994048664292	1
PF3D7_1454200	127.610247818934	384.404206156705	18.1433583700965	30.0922131372005	288.262286110882
PF3D7_1454400	884.440940412206	1333.6747293437	86.4254543689844	239.384609367123	303.499659265292
PF3D7_1454500	14.0106449761048	6.23759507958228	8.0323488045007	9.85081073426326	42.4171291689167
PF3D7_1454700	753.595558391475	324.674807874196	54.3874405847381	99.8522473912413	48.3947432946601
PF3D7_1454800	2.17483963438991	1	1	120.403310916334	1
PF3D7_1454900	2.05895409222219	1	1	90.7286894202163	1
PF3D7_1455000	5.55757955072245	1	7.61758427188519	32.2749915489399	359.621483032539
PF3D7_1455100	7.33602258792454	1	2.56178011697733	125.352224822002	29.4212022168538
PF3D7_1455300	19.1543250858191	230.40688781553	4433.47253706818	790.093710346838	55.4816692948534
PF3D7_1455600	185.33641240363	10.5039580740199	215.673277509848	22.3102857043296	26.3305744912729
PF3D7_1455800	22.4648448521791	4.41763499658236	8.76059106792536	2551.31118966892	1
PF3D7_1455900	194.912055775814	13.4309475639778	38.0356143106142	26.8413409906981	28.0507878541963
PF3D7_1456100	22.2288996046358	9.20416745321984	3.04991544098806	1	1
PF3D7_1456300	265.43540161551	34.0035906570711	679.491096284684	59.3534114790547	48.7276184502079
PF3D7_1456600	221.736006466891	53.4724885694722	12.3537331623638	39.7170837748498	30.75836209975
PF3D7_1456900	35.6654310466547	162.89797313337	2.33455222436492	23.6381890152845	1
PF3D7_1457300	561.907655512957	1436.20002072798	56.4742337985795	646.27449835385	158.166259725029
PF3D7_1457700	553.019014021591	4919.15782482206	202.593954750274	331.141782138817	109.31185579501
PF3D7_1458100	24.6954134359545	2.77809388335704	5.3830645086887	6.48389927173818	1
PF3D7_1458200	60.2393906020233	5.14202657177726	1	48.1406404061453	10.5100426049909
PF3D7_1458400	116.914029477549	10.4277356047677	5.16731781007449	1	50.1634716352663
PF3D7_1458500	178.25159497042	14.239972767078	50.2045943348028	86.8836496618542	941.84604209458
PF3D7_1458700	498.013092493472	36.2916671617777	66.0711489327903	274.09435317025	1282.23938760007
PF3D7_1459000	352.121172731368	1157.05517485695	44.6613754867066	110.372791388385	59.4600646325008
PF3D7_1459400	16.1292779242677	86.4711501428407	4.09669067197256	8.67306600371376	1
PF3D7_1459500	65.6163564149903	299.411872663331	15.5534208618705	70.0453974918529	64.8141731278517
PF3D7_1459700	41.7352161806772	1.82676058666931	20.9629106441682	89.2314035541341	1
PF3D7_1459900	1.71324742981289	1	257.22774104358	19.1601945731848	16.820531886282
PF3D7_1460100	327.673297827444	997.485208839592	64.39258619482	124.282347117886	56.1404115966937
PF3D7_1460200	101.244364173162	21.1978335405672	26.0961451313016	23.6381890152845	1
PF3D7_1460300	1940.27305183337	2575.25691619225	160.704267984049	471.110796352184	208.741083652468
PF3D7_1460400	91.080677305529	15.8545640494198	2.59323195067354	45.6390683102229	8.93751587503175
PF3D7_1460600	15.3253281844592	4.00066014523195	202.227160282086	23.4859578166612	1
PF3D7_1460700	1279.00931084999	3802.41402411236	196.977147105244	439.048537429339	192.418087835892
PF3D7_1461000	64.4709108100164	6.26704971069177	2.64285890306311	138.478247114318	49.4719226388115
PF3D7_1461200	11.81381914211	85.5548996837829	6.40849952197007	15.1962777359776	23.0643396143153
PF3D7_1461300	126.761318273422	303.100032451043	53.7932107838314	45.0354394795858	61.100478451793
PF3D7_1461400	7.597467510507	6.39701897948993	215.825362233913	302.163978918929	26.5206206614945
PF3D7_1461500	2.31045369330758	3.62370782389673	5.96942265703946	430.06261893675	1
PF3D7_1461700	2.43288087370381	5.4452347083926	4.51129760002809	804.758599738208	1
PF3D7_1461900	729.029850068917	509.797412541778	40.0666315286991	54.8096155613893	58.87179771258
PF3D7_1462100	61.7041121167546	12.84086012364	31.9133816632987	40.3278574170287	143.361469089735
PF3D7_1462500	72.2723863382299	26.5460646154278	9.59922193024118	64.1054328710028	1349.43397215829
PF3D7_1462600	2.1199010903357	5.11184210526316	1	33.8286816135067	410.591332586553
PF3D7_1463000	179.061579264305	584.563873806828	60.2971986046068	624.57520916783	30.9239930576336
PF3D7_1463300	78.0915361840653	4.52855217611738	9.83913353641832	8.33207710412283	104.675233866485
PF3D7_1463400	568.155543480682	955.627786957096	63.9221631860281	203.916259323683	145.968551865588
PF3D7_1463700	152.062070460502	16.3022021566488	27.5123288742156	37.4729154775892	1
PF3D7_1463900	37.6194931107809	8.41882927487911	1998.05668159467	43.4168609097545	101.530956014867
PF3D7_1464000	907.468327445166	271.025539614096	54.6001931627272	153.36395118374	125.108327214451
PF3D7_1464200	75.8650300869292	157.786402046826	12.7817377005033	35.7584474561265	34.4379621328413
PF3D7_1464400	16.8099546254014	24.1775116055683	2.99972003919451	8.82276738218912	1
PF3D7_1464600	252.980229549086	444.220190420354	950.534041526038	64.9953973712725	154.671330200545
PF3D7_1464800	2.72864490286821	1	1	31.0886121936243	131.332302621422
PF3D7_1465000	164.6161602405	16.9629754587914	288.247296287193	72.6173715912487	52.675364255045
PF3D7_1465200	146.471635191985	25.7652554285966	22.5235239659408	17.5541151398773	14.5253939270981
PF3D7_1465400	35.1374807156659	102.037822565325	108.413996141978	8.29948319658968	1
PF3D7_1465500	36.2219180050945	3.77008310249307	3.8254972875226	8.33207710412283	39.9454605276726
PF3D7_1465600	10.2752667571607	2.5063416985509	3.27870888354658	46.0932925483039	1982.54659369072
PF3D7_1465700	18.929866503676	5.96524329692155	5.21796232402785	729.112017288952	1
PF3D7_1465900	909.98037529265	2123.84180893178	68.4423847181866	263.203844023254	179.803851346578
PF3D7_1466000	28.6790809271386	13.3007655494602	8.38803929051022	3513.35768389586	1
PF3D7_1466500	11.3774322899503	7.71321160042964	8.57090926507041	2250.38892225239	54.763440860215
PF3D7_1466600	7.08689287362816	11.798634357341	1	7.83910325678097	770.796885758046
PF3D7_1466700	10.240156957571	85.9230136745765	1	15.1962777359776	1
PF3D7_1467100	71.7046438990294	34.9228804808945	3.49669188325469	22.051736120808	1
PF3D7_1467200	144.150231572181	120.946839766321	9.5430514678124	6.48389927173818	1
PF3D7_1467300	497.006556386898	47.4603766487609	58.0341981400281	18.697079097095	38.1303344416644
PF3D7_1467400	616.291236656227	89.4543141743593	36.2669305324345	1997.63625463226	740.025800948705
PF3D7_1467900	670.176940373479	87.6702852032223	663.7401296065	298.729690697302	1482.75970632353
PF3D7_1468000	66.6263682193531	10.5958341499473	80.4293016696412	326.030529150359	4109.20928530802
PF3D7_1468300	13.001129145275	1	10.4444247681963	8.33207710412283	256.898850424919
PF3D7_1468700	371.834133925602	1162.61085835343	36.4196409829798	49.9348184524494	50.9624493274307
PF3D7_1469300	178.719052912441	896.884270427296	102.881435741031	58.2339494495903	62.0848398946975
PF3D7_1469700	437.933341951081	38.6934826617987	152.034829308294	95.4890937692085	31.0696758211343
PF3D7_1469800	87.4559725037411	8.17933234173136	7.45979245612011	94.3110586457427	550.674437799583
PF3D7_1469900	8.3484231534187	15.6355716368033	8.66292082013056	9.00621282114921	2583.12818447245
PF3D7_1470000	27.2918014081673	1	1	35.6508410586608	61.5216970283847
PF3D7_1470200	271.30126193919	1125.60494289362	555.291568777812	228.468059109022	99.2830522748885
PF3D7_1470300	262.219357864896	748.004647384253	325.055551074249	68.9815051895021	24.7580477613138
PF3D7_1470400	170.891350818741	7.15353522006163	94.2124828411404	49.2347665331647	11.6356955213086
PF3D7_1470500	15.1750399147499	17.2876839223238	4.37103271587251	1524.41492016113	288.180194158417
PF3D7_1470600	710.092138232658	1133.20173409534	281.788301252183	196.221598423592	48.7821183139893
PF3D7_1470900	428.739065212192	67.2901831791066	51.9236836957718	69.8919105949408	55.2910004505036
PF3D7_1471000	77.889088663337	699.026695883981	52.4617439333923	62.2726371962189	8.93751587503175
